node_id,hashtag_id,occurences
100520,ThanksObama,3
100521,SchoolPatrolPH,3
100522,ATS,3
100523,iFelt_EasternSamarEarthquake,3
100524,temblorcr,3
100525,SaveLives,3
100526,EarthquakeDavaoOccidental,3
100527,EarthquakeBatangas,3
100528,CNNFakeNews,3
100529,s�isme,3
100530,Nicaragua,3
100531,DSWDMayMalasakit,3
100532,dogs,3
100533,ManilaEarthquake,3
100534,Iowa,3
100535,prayforthePhilippines,3
100536,BharatTrailer,3
100537,please,3
100538,japan,3
100539,EarthquakeCagayan,3
100540,FRANCE,3
100541,EarthquakeNegrosOccidental,3
100542,yqr,3
100543,NewsPH,3
100544,Cycloneidai,3
100545,mudslide,3
100546,movers,3
100547,NewsAlert,3
100548,omg,3
100549,kathmanduearthquake,3
100550,Cyclonekenneth,3
100551,Tibet,3
100552,Himalayan,3
100553,Sharjah24,3
100554,Ymm,3
100555,IndianAirForce,3
100556,PPP,3
100557,SouthernAfrica,3
100558,SEBHEUPDATE,3
100559,AusVotes2019,3
100560,grandcomore,3
100561,ITMFA,3
100562,FLOODING,3
100563,denver,3
100564,westfire,3
100565,shooter,3
100566,trending,3
100567,NeverAgain,3
100568,ymmstrong,3
100569,President,3
100570,Survivors,3
100571,UKAid,3
100572,photos,3
100573,Lacombe,3
100574,RescueSummitUNTV,3
100575,mackenziecounty,3
100576,BJP,3
100577,prayingNoonegothurt,3
100578,reliefefforts,3
100579,trucker,3
100580,RCMP,3
100581,ILM,3
100582,yeggers,3
100583,Ableg,3
100584,cohealth,3
100585,fox35,3
100586,GOES16,3
100587,blog,3
100588,BruceJenner,3
100589,Racism,3
100590,pokhara,3
100591,donations,3
100592,Dog,3
100593,abparks,3
100594,HRW,3
100595,MOVIES,3
100596,YAN,3
100597,mnwx,3
100598,pipelines,3
100599,trndnl,3
100600,MakeADifference,3
100601,5280is20,3
100602,mounteverest,3
100603,EarthquakeSurigaoDelSur,3
100604,LEO,3
100605,Uber,3
100606,floodrelief,3
100607,OCHA,3
100608,Muslims,3
100609,amazing,3
100610,PSJ,3
100611,TS,3
100612,migrants,3
100613,PRAYFORTEXAS,3
100614,JeSuisParisienne,3
100615,Rwanda,3
100616,PhilippineRedCross,3
100617,ADRAresponds,3
100618,ShowtimeHarana,3
100619,THESACRIFICECONTINUES,3
100620,PrayforLebabon,3
100621,prayforjapan,3
100622,FusilladeParis,3
100623,SoundCloud,3
100624,southcarolina,3
100625,JeSuisParisian,3
100626,charlestonsc,3
100627,parisattacks,3
100628,UKaid,3
100629,??????,3
100630,Dallasshooting,3
100631,tx,3
100632,feed,3
100633,COGAResponds,3
100634,mothernature,3
100635,StormTrack2,3
100636,NewsTVLive,3
100637,PAGASA,3
100638,Mississauga,3
100639,PAROLESoftware,3
100640,saddledome,3
100641,huricaneFlorence,3
100642,cpc,3
100643,heros,3
100644,HuffmanSevereWX,3
100645,reddeer,3
100646,Sun7,3
100647,SpectrumNews,3
100648,SanDiegoSynagogueShooting,3
100649,qldflooding,3
100650,bigblow,3
100651,NorthCarolinaStrong,3
100652,9NEWSat6,3
100653,advice,3
100654,CBS17,3
100655,goldcoast,3
100656,FreedomDay,3
100657,videos,3
100658,yycFlood,3
100659,yycW11,3
100660,tarsands,3
100661,rt,3
100662,MtVictoria,3
100663,stormdamage,3
100664,newbern,3
100665,tropicalstormflorence,3
100666,Winmalee,3
100667,Heritage,3
100668,instagram,3
100669,food,3
100670,WeAreCalgary,3
100671,weatheralert,3
100672,BB20,3
100673,firstaid,3
100674,toronto,3
100675,fail,3
100676,insiders,3
100677,calgaryflood,3
100678,yycfloodhero,3
100679,nra,3
100680,christmas,3
100681,Bushfires,3
100682,windy,3
100683,coal,3
100684,prayforPhilippines,3
100685,ConvoyOfCare,3
100686,tcoswald,3
100687,GoWanderers,3
100688,aleague,3
100689,SAfmnews,3
100690,GroundwaterIsTheFuture,3
100691,bakedrelief,3
100692,KENNETH,3
100693,TexasLove,3
100694,wx,3
100695,Meteosat,3
100696,SchoolShooting,3
100697,PTWC,3
100698,LatinAmerica,3
100699,extinctionrebellion,3
100700,GretaThunberg,3
100701,PINOYFITFAM,3
100702,Rain,3
100703,BackTheBlue,3
100704,Agribusiness,3
100705,Investor,3
100706,POTUS,3
100707,Sundre,3
100708,ThursdayThoughts,3
100709,Congress,3
100710,Security,3
100711,ExtinctionRebelion,3
100712,DPD,3
100713,FOX35,3
100714,prayformozambique,3
100715,Staysafe,3
100716,hagupitph,3
100717,raining,3
100718,ymmFire,3
100719,EndGunViolence,3
100720,Zanzibar,3
100721,wind,3
100722,LAXSHOOTING,3
100723,hometown,3
100724,High,3
100725,iotd,3
100726,for,3
100727,SmartActs,3
100728,yogi,3
100729,Siksika,3
100730,BINABAYO,3
100731,UofSC,3
100732,typhoonmaring,3
100733,bnestorm,3
100734,WordOfTheDay,3
100735,geography,3
100736,TyphoonBopha,3
100737,PABLO,3
100738,storify,3
100739,Newsfeed,3
100740,yyconward,3
100741,carolinawx,3
100742,LockyerValley,3
100743,stampede101,3
100744,Warwick,3
100745,911BUFF,3
100746,Faulconbridge,3
100747,QLDFloods,3
100748,MSF,3
100749,PuertoRico,3
100750,cicloneKenneth,3
100751,TimesofIndia,3
100752,SaturdayMorning,3
100753,transport,3
100754,WRAL,3
100755,EXO,3
100756,PortStJohnsFlooding,3
100757,Tech,3
100758,PhilippinesTyphoon,3
100759,YOLANDA,3
100760,PortStJohns,3
100761,flashflood,3
100762,asia,3
100763,Minneapolis,3
100764,charlottenc,3
100765,bagyo,3
100766,FLOODS,3
100767,HurricanePreparedness,3
100768,SongsForThePhilippines,3
100769,SouthPacific,3
100770,relief,3
100771,typhoonpablo,3
100772,wtfriday,3
100773,wildweather,3
100774,Spider,3
100775,winstonsalem,3
100776,vsco,3
100777,sdwx,3
100778,miami,3
100779,albarjeel,3
100780,hng,3
100781,WhiteHouse,3
100782,ICantBreathe,3
100783,BreakFreeFromPlastic,3
100784,IFWT,3
100785,SouthAfricafloods,3
100786,losangeles,3
100787,UFC181,3
100788,hit,3
100789,blessed,3
100790,schoolshooting,3
100791,WideAwakeClub,3
100792,ASAPGlow,3
100793,Manilla,3
100794,tropicalstorm,3
100795,theneeds,3
100796,Temblor,3
100797,DisasterResponse,3
100798,stemschoolshooting,3
100799,destruction,3
100800,ncaa,3
100801,walayklase,3
100802,NigerianTribuneAt70,3
100803,Skibabs360,3
100804,durbanstorm,3
100805,Canadian,3
100806,STRANDED,3
100807,PrayForNuevaEcija,3
100808,dog,3
100809,Aljazeera,3
100810,Philipines,3
100811,destroyed,3
100812,SanJuan,3
100813,GodBlessThePhilippines,3
100814,NewYork,3
100815,Water,3
100816,WeLoveYourNewHairJustin,3
100817,NagsHead,3
100818,TV,3
100819,VisionZero,3
100820,Macarena,3
100821,travelmore,3
100822,through,3
100823,PRAYFORTHEPHILIPPINES,3
100824,LimaCOP20,3
100825,Prayforthephilippines,3
100826,SA,3
100827,RStream,3
100828,ClimateResistance,3
100829,MUFC,3
100830,Keepcalmandcarryon,3
100831,Transporte,3
100832,Retweet,3
100833,calmbeforethestorm,3
100834,abc13,3
100835,trust,3
100836,PapalVisitPH,3
100837,AvengersEndgame,3
100838,IslamicState,3
100839,Streamate,3
100840,drr,3
100841,Cold,3
100842,Faith,3
100843,MyBest,3
100844,BeeHiveYeah,3
100845,Volunteer,3
100846,justice4saiful,3
100847,RCIsabah,3
100848,ArriveAlive,3
100849,NBCNews,3
100850,RCIsaba,3
100851,Fitness,3
100852,KZNFLOODS,3
100853,Praying,3
100854,Governmentmessagesoftheday,3
100855,BangonBohol,3
100856,DEVELOPING,3
100857,FirstResponders,3
100858,homevalues,3
100859,Climatechange,3
100860,hashtag,3
100861,GodBlessPH,3
100862,refugees,3
100863,LNN,3
100864,UFO4UBlogAsia,3
100865,HumanRights,3
100866,phillipines,3
100867,lindol2019,3
100868,PlasticPollution,3
100869,RenameHagupit,3
100870,TU,3
100871,Mahe,3
100872,PopeFrancis,3
100873,Christianity,3
100874,facebook,3
100875,ENDTHENRA,3
100876,NepalStrong,3
100877,Ibo,3
100878,GunContol,3
100879,COMOROS,3
100880,MAYOTTE,3
100881,SEYCHELLES,3
100882,Mamoudzou,3
100883,Victoria,3
100884,SilhouetteIsland,3
100885,NepalEarhquake,3
100886,DesrochesIsland,3
100887,GloriosoIsland,3
100888,Mutsamudu,3
100889,NepalQakeRelief,3
100890,fundraiser,3
100891,CoFire,3
100892,INGC,3
100893,TropicalCyclone,3
100894,GPAb,3
100895,RuinARomanticMomentIn4Words,3
100896,Bitcoin,3
100897,realestate,3
100898,Gadhimai,3
100899,QuakeNepal,3
100900,Ottawa,3
100901,MSM,3
100902,Headlines,3
100903,yxe,3
100904,LetsStandTogether,3
100905,LIVE,3
100906,SlaveLakeFire,3
100907,GlobalNews,3
100908,firefighter,3
100909,LondonMarathon,3
100910,mtwx,3
100911,history,3
100912,Gurkha,3
100913,ABFires,3
100914,fireban,3
100915,leadership,3
100916,perspective,3
100917,Chuckegg,3
100918,WILDFIRE,3
100919,WeStandwithNepal,3
100920,BCWildfire,3
100921,prayfor,3
100922,Kenney,3
100923,SCOTUS,3
100924,WakeUpAmerica,3
100925,recovery,3
100926,Memphis,3
100927,proud,3
100928,fnm231,3
100929,iTunes,3
100930,DubanFloods,3
100931,Mtwara,3
100932,ARMY,3
100933,Lindi,3
100934,Wow,3
100935,health,3
100936,TheBigStory,3
100937,tropics,3
100938,prayforvenezuela,3
100939,UNFCCC,3
100940,sapsKZN,3
100941,SAPS,3
100942,GoodMorning,3
100943,SF,3
100944,PrayForColorado,3
100945,Twitter,3
100946,LA,3
100947,StAlbans,3
100948,anneMain,3
100949,NowPlaying,3
100950,SAfmFocalPoint,3
100951,jishin,3
100952,WORDSMUSICVIDEO,3
100953,KwaZulu,3
100954,dogsofinstagram,3
100955,GoFundMe,3
100956,BOHOL,3
100957,TANZANIA,3
100958,mudslides,3
100959,skfire,3
100960,MEAatWork,3
100961,obama,3
100962,foxnews,3
100963,Chevron,3
100964,IndianArmy,3
100965,Kiwawa,3
100966,TropicalCycloneKenneth,3
100967,asthma,3
100968,LetsHelpNepal,3
100969,Avalanche,3
100970,GoldenTemple,3
100971,Christian,3
100972,ProudIndian,3
100973,FireNews,3
100974,animalrescue,3
100975,WorldNewsTonight,3
100976,Israeli,3
100977,tragedy,3
100978,WednesdayWisdom,3
100979,heroes,3
100980,compassion,3
100981,RSS,3
100982,Proud,3
100983,tsa,3
100984,Portsmouth,3
100985,EarthquakeInNepal,3
100986,INDUCTION,2
100987,MONeeds,2
100988,Economy,2
100989,tvpatrol,2
100990,English,2
100991,rainy,2
100992,taxes,2
100993,ASA,2
100994,Mazda,2
100995,PopeFrancisPH,2
100996,NCStrong,2
100997,PRAYFORCEBU,2
100998,hurricaneseason,2
100999,TyphoonMaring,2
101000,Greenbrier,2
101001,waterproof,2
101002,highered,2
101003,floodsph,2
101004,Mandaue,2
101005,forex,2
101006,3NewsGH,2
101007,ilmstrong,2
101008,utpol,2
101009,GehZoned,2
101010,Tuesday,2
101011,JacksonvilleNC,2
101012,floodwater,2
101013,SoCold,2
101014,PHspeaksup,2
101015,River,2
101016,forest,2
101017,ThankGod,2
101018,GlendaPH,2
101019,Thornton,2
101020,SAFayetteville,2
101021,oilspill,2
101022,NSWFloods,2
101023,ColumbiaFloods,2
101024,bnefloods,2
101025,bigwet2,2
101026,Cross,2
101027,mapping,2
101028,top2013forwmn,2
101029,DEATH,2
101030,Volunteers,2
101031,ThereAfterHaiyan,2
101032,GodblessPH,2
101033,bologna,2
101034,amanzimtoti,2
101035,Iligan,2
101036,PrayForMindanao,2
101037,KBDTQAlbumNowAvailable,2
101038,hurricanechaser,2
101039,TOLO,2
101040,COREAct,2
101041,TyphoonRUBY,2
101042,alimdaad,2
101043,floodPh,2
101044,PRAYFORPHILIPPINES,2
101045,TwitterBestFandom,2
101046,yycStampede,2
101047,MaramingSalamatBieber,2
101048,PrayforItaly,2
101049,KeepSafePLMayers,2
101050,TulongKapatidTelethon,2
101051,ban,2
101052,peru,2
101053,one,2
101054,BeverlyHills90210,2
101055,Terremoto,2
101056,sagagist,2
101057,europe,2
101058,PRAYFORBOHOL,2
101059,Libra,2
101060,PR,2
101061,Oregon,2
101062,dry,2
101063,AFN,2
101064,DropofLove,2
101065,wcdrr,2
101066,FRIDAY,2
101067,TravelChatSA,2
101068,electricity,2
101069,fear,2
101070,maypasok,2
101071,UnitedKingdom,2
101072,FML,2
101073,FREE,2
101074,stateofcalamity,2
101075,baganga,2
101076,Floristry,2
101077,TSAon3,2
101078,EarthquakeDavaoOriental,2
101079,signalno2,2
101080,SolarNews,2
101081,Aftershock,2
101082,ChileEarthquakeAndTsunami,2
101083,Vancouver,2
101084,Riverdale,2
101085,Clark,2
101086,PinoyPower,2
101087,Bataan,2
101088,tears,2
101089,way,2
101090,bncary,2
101091,ThankATrucker,2
101092,SEO,2
101093,PrayerWorks,2
101094,Santander,2
101095,C�cuta,2
101096,Tweets4Relief,2
101097,VoicePHLive,2
101098,haiku,2
101099,GoldCoast,2
101100,LUV3rdWin,2
101101,updateatnoon,2
101102,sjcsFAMILY,2
101103,teamvice,2
101104,preparing,2
101105,syria,2
101106,NTVAtOne,2
101107,NCstrong,2
101108,model,2
101109,Iquique,2
101110,LukePerry,2
101111,gunnews,2
101112,PatrickNetwork,2
101113,remax,2
101114,showers,2
101115,ColdWeather,2
101116,severeweather,2
101117,9NewsMornings,2
101118,Durbanweather,2
101119,AsOneWeCan,2
101120,GunSense,2
101121,Reddit,2
101122,bangonPILIPINAS,2
101123,MaximumGroovity9,2
101124,Mountains,2
101125,WP,2
101126,Architecture,2
101127,WalayKlase,2
101128,DA,2
101129,PHstrong,2
101130,OPENFOLLOW,2
101131,FindingKaren,2
101132,dolores,2
101133,HanapKapatid,2
101134,bonnybrook,2
101135,HOPE,2
101136,nation,2
101137,BBM,2
101138,keephersafe,2
101139,Damayan,2
101140,p21,2
101141,NaturePhotography,2
101142,Nude,2
101143,Maring2013,2
101144,WTF,2
101145,anc,2
101146,EFF,2
101147,Westminster,2
101148,National,2
101149,PamplonitaRiver,2
101150,HongKong,2
101151,typhoonAid,2
101152,typhoonaid,2
101153,StaySafeEveryone,2
101154,hawaii,2
101155,TiisBaha,2
101156,Baha,2
101157,forecast,2
101158,StandUpForChange,2
101159,workmode,2
101160,KapamilyaFinder,2
101161,SMM,2
101162,FLYhopecaravan,2
101163,KeepSafeEveryone,2
101164,PrayforFay,2
101165,CTCares,2
101166,prayerworks,2
101167,uapreliefops,2
101168,MISSING,2
101169,Evacuation,2
101170,racedivision,2
101171,dubai,2
101172,Found,2
101173,HuskiesforHarkersIsland,2
101174,Dummy,2
101175,M�gantic,2
101176,Cyclones,2
101177,collinsvillewhitesboro,2
101178,Broncos,2
101179,weatherupdate,2
101180,prayersup,2
101181,Riot,2
101182,prayingforrain,2
101183,StaySafeFortMac,2
101184,BisonFire,2
101185,Pidgin,2
101186,JTWC,2
101187,WeatherUpdate,2
101188,Bhaktapur,2
101189,KCAL9,2
101190,ABCSyriaAppeal,2
101191,divest,2
101192,NarendraModi,2
101193,IDAI,2
101194,RSSInNepal,2
101195,teamshaw,2
101196,summer,2
101197,MorningExp,2
101198,hwy881,2
101199,tsemtulku,2
101200,wcnc,2
101201,PoliceNews,2
101202,RanbirKapoor,2
101203,pikumelangelook,2
101204,DonaTusMedicamentos,2
101205,srilanka,2
101206,hero,2
101207,OurTime2019,2
101208,SaveJalSatyagrahi,2
101209,InternalDisplacementUpdate,2
101210,NepalRelief,2
101211,SaveMaryJaneVeloso,2
101212,Annapurna,2
101213,Annapurnacircuit,2
101214,YRC,2
101215,Lukla,2
101216,RossenReports,2
101217,toxic,2
101218,ontario,2
101219,newcastleairport,2
101220,Budget2016,2
101221,homelands,2
101222,Darjeeling,2
101223,Landslides,2
101224,Denendeh,2
101225,KathmanduQuake,2
101226,YMMFIre,2
101227,running,2
101228,emergencyalert,2
101229,yegcc,2
101230,death,2
101231,safetravels,2
101232,19Kids,2
101233,Nepalis,2
101234,BushFires,2
101235,TuesdayMotivation,2
101236,GHG,2
101237,text,2
101238,HLN,2
101239,lastplace,2
101240,prayforitaly,2
101241,wildlife,2
101242,NotreDameCathedralFire,2
101243,tropicalcyclone,2
101244,July4th,2
101245,fertilizer,2
101246,coloradofires,2
101247,NBC15,2
101248,Phoenix,2
101249,eq,2
101250,Tragic,2
101251,prayforwaco,2
101252,emergencywarning,2
101253,nswpol,2
101254,SDG13,2
101255,fnre,2
101256,Abasand,2
101257,GabbarIsBack,2
101258,GreatWesternHighway,2
101259,NoFilter,2
101260,trueTibet,2
101261,magnitude,2
101262,CBS2,2
101263,PrayForRain,2
101264,rainbows,2
101265,fibrenews,2
101266,PEI,2
101267,sunshine,2
101268,atheism,2
101269,primetime,2
101270,Limitless,2
101271,Kilindoni,2
101272,Ruawa,2
101273,safetyfirst,2
101274,newmusic,2
101275,Twimbos,2
101276,TerremotoNepal,2
101277,LoveMustWin,2
101278,FtMcMurray,2
101279,prayforfortmac,2
101280,WhatsON,2
101281,rebuilding,2
101282,ANASummerSeminar,2
101283,kindness,2
101284,petfreindly,2
101285,Madimba,2
101286,cholera,2
101287,clouds,2
101288,ANN,2
101289,HurricaneFlorance,2
101290,firerisk,2
101291,Occupotty,2
101292,MafiaIsland,2
101293,Zanibar,2
101294,DarEsSalaam,2
101295,Dodoma,2
101296,OutFront,2
101297,uspolitics,2
101298,freedom,2
101299,mashable,2
101300,IStandForMercy,2
101301,cofires,2
101302,Masasi,2
101303,mustread,2
101304,WomensProgress2015,2
101305,npr,2
101306,wapo,2
101307,Lenskart,2
101308,INDIA,2
101309,ANC,2
101310,PacquiaoMayweather,2
101311,UNCC,2
101312,Soldiers,2
101313,nlwx,2
101314,NoPipelines,2
101315,sunrise,2
101316,GISsurfer,2
101317,OpMaitri,2
101318,YouMightBeARepublican,2
101319,HeavyRains,2
101320,UAlberta,2
101321,IHateTimWaterman,2
101322,Tyne,2
101323,Carrboro,2
101324,Luxembourg,2
101325,AlbertaWildfires,2
101326,Cochrane,2
101327,BarnabyBagenda,2
101328,awesome,2
101329,avalonpier,2
101330,bangladesh,2
101331,Pennsville,2
101332,sp4zee,2
101333,PEACE,2
101334,Idaho,2
101335,butterflypose,2
101336,IAF,2
101337,badhakonasana,2
101338,Mitole,2
101339,Kikundi,2
101340,KilwaKivinje,2
101341,KilwaMasoko,2
101342,Somanga,2
101343,Kizimbani,2
101344,epaper,2
101345,Anadarko,2
101346,dtr,2
101347,OurNeighbors,2
101348,UnitedStates,2
101349,CT,2
101350,NBAFinals,2
101351,Islam,2
101352,SLforNepal,2
101353,PrepareNow,2
101354,Muslim,2
101355,NoDaysOff,2
101356,yogaretreat,2
101357,DSWD,2
101358,FakeNewsMedia,2
101359,TheConjuRAIN,2
101360,Tennessee,2
101361,noclasses,2
101362,Storify,2
101363,Today9,2
101364,RUBYph,2
101365,palawan,2
101366,florenceflooding,2
101367,shipping,2
101368,maritime,2
101369,OAKLAND,2
101370,PCT,2
101371,SABCNews,2
101372,townsville,2
101373,HamRadio,2
101374,nq,2
101375,Bigwet,2
101376,flo,2
101377,HurrcicaneFlorence,2
101378,RoyalBaby,2
101379,tlot,2
101380,DurbanNews,2
101381,NetSuite,2
101382,NCZoo,2
101383,mmda,2
101384,???????,2
101385,RUBY,2
101386,estespark,2
101387,AsItHappens,2
101388,PacquiaoKO,2
101389,AlbertaFloodRelief,2
101390,KeepMamaAfricaGreen,2
101391,PesoATweet,2
101392,AU,2
101393,gspwx,2
101394,OSHA,2
101395,turnarounddontdrown,2
101396,StaySafeParis,2
101397,leimo,2
101398,Pasthour,2
101399,emeapartners,2
101400,coastalvillages,2
101401,PTSD,2
101402,Indooroopilly,2
101403,StayStrongJustin,2
101404,Massive,2
101405,parisattack,2
101406,SonriedeCorazon,2
101407,seismic,2
101408,freshproduce,2
101409,PMAANZNews,2
101410,Mashable,2
101411,POWERBreakfast,2
101412,PrayforKZN,2
101413,Riders,2
101414,construction,2
101415,Technology,2
101416,Gastonia,2
101417,Qld,2
101418,FamilyAtmosphereReally,2
101419,USNews,2
101420,morning,2
101421,London,2
101422,allstarallout,2
101423,Philippinesquake,2
101424,surge,2
101425,prayforthePHILIPPINES,2
101426,Exp34,2
101427,PrayForNorthCarolina,2
101428,grandsolar,2
101429,OpWhipcrack,2
101430,KeepSafePHILIPPINES,2
101431,CapeCod,2
101432,SABCNEWS,2
101433,yycisopen,2
101434,WorstPresidentEver,2
101435,goodnight,2
101436,Share,2
101437,bstrong,2
101438,beachcleanup,2
101439,chswx,2
101440,yycpickle,2
101441,PrayForUs,2
101442,WeatherinDurban,2
101443,coalbedmethane,2
101444,abpse,2
101445,FloodMNL,2
101446,NMCCL,2
101447,Braves,2
101448,MLB,2
101449,flee,2
101450,marketing,2
101451,hag,2
101452,centralPhilippines,2
101453,Christ,2
101454,typhoonHagupit,2
101455,LingapGABRIELA,2
101456,newsfeed,2
101457,updiliman,2
101458,RoadAlert,2
101459,MUFCFAMILY,2
101460,wncwx,2
101461,BeverlyHills,2
101462,PinoyConyoLyrics,2
101463,neighbors,2
101464,UJFMDrive,2
101465,TheVoice,2
101466,NORTHERN_RIVERS,2
101467,national,2
101468,BigCleanUp,2
101469,CATASTROPHE,2
101470,Quezon,2
101471,cabarruscounty,2
101472,sunshinemakeslifebetter,2
101473,MudArmy,2
101474,EarthquakeLeyte,2
101475,jocostrong,2
101476,EarthquakeSorsogon,2
101477,beachsafety,2
101478,brisbanefloods,2
101479,OpenFollow,2
101480,TWEED,2
101481,BAYAREA,2
101482,GetReadyPinas,2
101483,FollyBeach,2
101484,AmbulanceNews,2
101485,25Feb,2
101486,UJFMNews,2
101487,Africabiz,2
101488,cbcpnews,2
101489,Qatar,2
101490,trauma,2
101491,volpower,2
101492,drinkingwater,2
101493,YokandaPH,2
101494,StayStrongVisayas,2
101495,durbanflood,2
101496,FWEnVivoAwards,2
101497,2DayFM,2
101498,ChefsForCarolinas,2
101499,CAREolinas,2
101500,DontFrackNY,2
101501,scnews,2
101502,Florence2018,2
101503,CEBU,2
101504,SES,2
101505,petsarefamily,2
101506,Grafton,2
101507,EnergyInDepth,2
101508,Haiya,2
101509,bouldercreek,2
101510,Toowoomba,2
101511,photosport,2
101512,Quintero,2
101513,Oklahoma,2
101514,VeteransDay,2
101515,why,2
101516,DiaDeLaTierra,2
101517,YolandaPh,2
101518,????????,2
101519,hurricanewatch,2
101520,OnlyInThePhilippines,2
101521,Chinchilla,2
101522,the,2
101523,Rescueph,2
101524,raindurban,2
101525,mdwine,2
101526,plasticpollution,2
101527,Fresno,2
101528,riverplate,2
101529,WeatherPhilippines,2
101530,instantaneas,2
101531,Pilippines,2
101532,suffering,2
101533,birds,2
101534,data,2
101535,WeTalkBiz,2
101536,LarimerCounty,2
101537,devastation,2
101538,oilsands,2
101539,BurnettRiver,2
101540,vamosriver,2
101541,ItWasNeverMeantToBe,2
101542,juanfer,2
101543,KeepHopeAlive,2
101544,Power,2
101545,ALeague,2
101546,MyParanormalRomance,2
101547,DurhamCounty,2
101548,sbdc,2
101549,staydry,2
101550,ducknorris,2
101551,VEGAS,2
101552,Egypt,2
101553,filipinopride,2
101554,CONJURAIN,2
101555,SanMarcos,2
101556,aljazeera,2
101557,LongmontOktoberfest,2
101558,TYPHOON,2
101559,LAquake,2
101560,schoolspirit,2
101561,NWAnews,2
101562,NWArk,2
101563,KZNweather,2
101564,hagupitupdates,2
101565,SynagogueShooting,2
101566,tumblr,2
101567,kills,2
101568,frcc,2
101569,emergencypreparedness,2
101570,txwx,2
101571,UNAWAKANAHIMO,2
101572,ecosystems,2
101573,blackandwhite,2
101574,Jackrobinson73,2
101575,GoAdamson,2
101576,AdU,2
101577,HappyAdamsonians,2
101578,lipdub,2
101579,TORNADO,2
101580,TXWX,2
101581,Science,2
101582,CambMA,2
101583,WeAre1,2
101584,Esmeraldas,2
101585,Narino,2
101586,real,2
101587,sapphire,2
101588,Fracking,2
101589,PrayforthePhillipines,2
101590,CoatesHire,2
101591,Ferrara,2
101592,Maroochydore,2
101593,ManatilingMalakas,2
101594,bayarea,2
101595,A,2
101596,TrumpsAmerica,2
101597,fun,2
101598,OBF,2
101599,thankful,2
101600,LapuLapu,2
101601,MARINGPH,2
101602,google,2
101603,earlywarning,2
101604,americancanyon,2
101605,beach,2
101606,AfterShocks,2
101607,9wx,2
101608,RipCity,2
101609,Larimer,2
101610,CALI,2
101611,Ferguson,2
101612,Ramaphosa,2
101613,gunsense,2
101614,NationalNews,2
101615,borongan,2
101616,DeathToll,2
101617,AbagSugBohol,2
101618,Firewalls,2
101619,mining,2
101620,Switches,2
101621,comicReliefPH,2
101622,goodtoknow,2
101623,EasternCape,2
101624,DAMAYAN,2
